query,title,url,snippet,creation_date,modified_date,display_link
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,printmgr file,https://s201.q4cdn.com/230652881/files/doc_downloads/frontpage-reports/PMT-2022-Corporate-Sustainability-Report-FINAL.pdf,"This 2022 Corporate Sustainability Report (or ... Trust 2022 Annual Report to Shareholders and 2023 Notice of Annual Meeting and ... Managing Director, Corporate ...",2023-05-16,2023-05-16,s201.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Corporate Sustainability Report | Pennymac,https://s201.q4cdn.com/340896660/files/gov_documents/2023/05/2022-PFSI-Corporate-Sustainability-Report-FINAL.pdf,"This 2023 Corporate Sustainability Report (or Report) will focus on sustainability factors that are relevant for. PennyMac Financial Services, Inc. (NYSE: PFSI) ...",2024-05-13,2024-05-14,s201.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,TRANSCRIPT FOR STARBUCKS 2023 ANNUAL MEETING OF ...,https://s22.q4cdn.com/869488222/files/doc_events/2023/Mar/23/starbucks-annual-meeting-of-shareholders-transcript.pdf,"Mar 23, 2023 ... Diane Terry: Hello and welcome to the 2023 Starbucks annual ... annual report on company operations in China. ... Starbucks does not believe that ...",2023-03-27,2023-03-27,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Global Environmental &Social Impact Report,https://s22.q4cdn.com/869488222/files/doc_financials/2021/ar/FY21-GESI-Report_Starbucks.pdf,"Starbucks has always been a different kind of company – one deep with purpose, where we work together to create a positive impact in the world. We pursue.",2022-04-22,2022-04-25,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Fiscal 202 Annual Report 2,https://s22.q4cdn.com/869488222/files/doc_financials/2023/ar/Starbucks-FY22-Annual-Report.pdf,"Mar 1, 2023 ... Formed in 1985,. Starbucks Corporation's common stock trades on the Nasdaq Global Select Market (“Nasdaq”) under the symbol “SBUX.” We purchase ...",2022-11-17,2023-01-10,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks Corporation,https://s22.q4cdn.com/869488222/files/doc_financials/2023/q4/f46ecb43-3db3-4e70-9959-103e92951d49.pdf,"Nov 17, 2023 ... In this Annual Report on Form 10-K (“10-K” or “Report”) for the fiscal year ended October 1, 2023 (“fiscal 2023”), Starbucks Corporation ( ...",2023-11-17,2023-11-17,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,DuPont 2024 Sustainability Report,https://s23.q4cdn.com/116192123/files/doc_financials/2024/ar/dupont_2024sustainabilityreport.pdf,"Apr 25, 2024 ... As a global innovation leader and multi-industrial company, we're developing new products and solutions in exciting growth areas. Importantly, ...",2024-04-26,2024-04-26,s23.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Corporate Responsibility Report,https://s24.q4cdn.com/931105847/files/doc_presentations/2023/Jun/02/2022-corporate-responsibility-report.pdf,"Jun 2, 2023 ... *Water, Sustainability and Climate Change survey conducted and commissioned by Ecolab in 2023. 2022 Ecolab Corporate Responsibility Report ...",2023-05-26,2023-05-30,s24.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Proxy Statement,https://s21.q4cdn.com/665674268/files/doc_financials/2023/ar/419402-1-_11_FedEx-Proxy_WR.pdf,"Aug 10, 2023 ... a former director of Starbucks Corporation ... Board Oversight of Sustainability and Corporate Social ... the year ended May 31, 2023 (the “Annual ...",2023-08-07,2023-08-07,s21.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks Corp. (SBUX),https://s22.q4cdn.com/869488222/files/doc_financials/2023/q2/SBUXQ22023EarningsCall.pdf,"May 2, 2023 ... Today's discussion will be led by Laxman Narasimhan, Chief Executive Officer; Rachel Ruggeri, Executive Vice.",2023-06-02,2023-06-02,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Fiscal 2014 Annual Report,https://s22.q4cdn.com/869488222/files/doc_financials/annual/2014/Starbucks-Fiscal-2014-Form-10-K.pdf,"Nov 14, 2014 ... consumer experience and for our corporate social ... 2023 notes"") due October 2023, in an ... reporting of Starbucks Corporation and subsidiaries ( ...",2014-12-12,2015-01-27,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks-2023-Proxy-Statement.pdf,https://s22.q4cdn.com/869488222/files/doc_financials/2023/ar/Starbucks-2023-Proxy-Statement.pdf,"Mar 23, 2023 ... ... Starbucks has proactively published the Global Environmental & Social Impact report, an annual ... the Starbucks Corporation 2023 Annual Meeting ...",2023-01-27,2023-01-27,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,KRISPY KREME | Be Sweet Responsibility Report 2022,https://s202.q4cdn.com/983903322/files/doc_downloads/be-sweet/krispy-kreme_be-sweet-responsibility-report-2022.pdf,"Dec 11, 2023 ... Krispy Kreme also engages in corporate and operational activities that support several United Nations Sustainable Development Goals (UN. SDGs).",2023-12-11,2023-12-11,s202.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Fiscal 2019 Annual Report,https://s22.q4cdn.com/869488222/files/doc_financials/2019/2019-Annual-Report.pdf,"Sep 11, 2018 ... Starbucks Global Social Impact strategy and ... 2023 notes”) due March 2023 ... reporting of Starbucks Corporation and subsidiaries (the “Company”) ...",2020-01-02,2020-01-21,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Annual Report,https://s1.q4cdn.com/963204942/files/doc_earnings/2023/q4/supplemental-info/2023-Annual-Report.pdf,"Nov 19, 2019 ... Chief Financial Officer at Starbucks Corporation from 2014 until the end of 2018, Senior Vice ... Social Impact and Sustainability Report, which ...",2024-02-27,2024-02-27,s1.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Fiscal 2015 Annual Report,https://s22.q4cdn.com/869488222/files/doc_financials/annual/2015/Starbucks-Fiscal-2015-Form-10-K.pdf,"Nov 12, 2015 ... consumer experience and for our corporate social ... 2023 notes"") due October 2023, in an ... reporting of Starbucks Corporation and subsidiaries ( ...",2016-01-15,2016-01-20,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Fiscal 2018 Annual Report,https://s22.q4cdn.com/869488222/files/doc_financials/annual/2018/2018-Annual-Report.pdf,"Sep 11, 2018 ... Starbucks Global Social Impact strategy and ... 2023 notes”) due March 2023 ... reporting of Starbucks Corporation and subsidiaries (the “Company”) ...",2019-01-17,2019-01-28,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Starbucks Corporation,https://s22.q4cdn.com/869488222/files/doc_financials/2021/q4/d2de114a-49d6-4994-8675-8454e5dd2289.pdf,"Nov 19, 2021 ... environment impacting the reporting unit's performance. ... 2023 notes. ... In connection with the Annual Report of Starbucks Corporation (“ ...",2021-11-19,2021-11-19,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,"February 23, 2023 VIA E-MAIL Julia Reinhart Senior Vice President ...",https://s23.q4cdn.com/587626645/files/doc_downloads/2023/02/2023.02.23-valero-racial-equity-assessment-letter.pdf,"Feb 23, 2023 ... Notable materials we reviewed include the Company's 2023 Environmental Justice Audit ... Report (ESG Report) ... Report to Starbucks: On the.",2023-02-23,2023-02-23,s23.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,"To our Shareholders, We entered the new Millennium with a great ...",https://s22.q4cdn.com/869488222/files/doc_financials/annual/2000/2000ar_financial.pdf,leases expiring through 2023. ... 4 8 sTARbuCKs CoFFEE CoMPANy. Page 33. Management's Responsibility for Financial Reporting ... Corporate Social Responsibility.,2001-01-23,2006-07-28,s22.q4cdn.com
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks 2024 Notice of Annual Meeting of Shareholders and ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/580b60c8-8e04-4866-8394-99c5184e38fc.pdf,"Jan 25, 2024 ... ... sustainability progress with ... 2023, Starbucks paid $26,525,445 to United Olive Oil Import Corp. ... Company's fiscal year 2023 Annual Report on ...",2024-01-25,2024-01-25,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Barclays-Climate-Strategy-Targets-and-Progress-2022-Final.pdf,https://dq06ugkuram52.cloudfront.net/files/13719458/34629474.pdf,"Mar 22, 2022 ... We have published an annual climate-related financial disclosures report ... ▫ By 2023: no financing to new clients ... barclays/sustainability/ ...",2022-03-21,2022-03-21,dq06ugkuram52.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/f46ecb43-3db3-4e70-9959-103e92951d49.pdf,"Nov 17, 2023 ... In this Annual Report on Form 10-K (“10-K” or “Report”) for the fiscal year ended October 1, 2023 (“fiscal 2023”), Starbucks Corporation ( ...",2023-11-17,2023-11-17,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"2022 Target Environmental, Social and Governance Report",https://dq06ugkuram52.cloudfront.net/files/13952300/35378172.pdf,"team members across the company by 20% by 2023, with ... food/beverage production in our café, bakeries, and Starbucks ... corporate reporting on climate-related.",2022-07-13,2022-08-23,dq06ugkuram52.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/fc27fea8-fb86-4a1e-adf8-88f4682ffb50.pdf,"Date of Report (Date of earliest event reported): March 23, 2023. Starbucks Corporation. (Exact name of registrant as specified in its charter). Washington.",2023-03-29,2023-03-29,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Untitled,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/0b243e54-2d25-4d38-beb2-860cb9566095.pdf,"Jan 27, 2023 ... STARBUCKS CORPORATION 2023 ANNUAL. MEETING OF ... Starbucks forthcoming FY22 Global Environmental and Social Impact Report. ... sustainability, and ...",2023-01-27,2023-01-27,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/d2de114a-49d6-4994-8675-8454e5dd2289.pdf,"Nov 19, 2021 ... environment impacting the reporting unit's performance. ... 2023 notes. ... In connection with the Annual Report of Starbucks Corporation (“ ...",2021-11-19,2021-11-19,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/eef5aba3-a14c-4877-9043-be2d237f73b5.pdf,"Nov 20, 2023 ... On November 20, 2023, Starbucks Corporation (the “Company ... Environment and Social Impact Report. Beth ... Starbucks Corporation Press Release ...",2023-11-20,2023-11-20,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/0bf5535f-877e-4550-aae7-610a8d843e5b.pdf,"Oct 2, 2022 ... standards, including the SEC's recently proposed climate-related reporting requirements, and similar proposals by other international regulatory ...",2022-11-18,2022-11-18,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Yum! Brands, Inc. (YUM) Vote Yes: Item #5 – Shareholder Proposal ...",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001041061/1d9c1c84-b3e1-4f5d-ac03-f6781af1bf56.pdf,... 2023/3/16/mcdonalds-publish-report-reusable-packaging. 18 https://stories.starbucks.com/stories/2022/starbucks-global-environmental-and-social-impact-report- ...,2023-04-20,2023-04-20,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/a8115e2f-a4af-4c7e-8618-edb9db547afc.pdf,"Apr 30, 2024 ... Starbucks Reports Q2 Fiscal 2024 Results. Q2 ... 2023 Global Impact Report, providing an overview of the company's environmental and social.",2024-04-30,2024-04-30,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Fiscal 2023 Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/966a9445-fd50-4563-b8ef-effd45fcd3c2.pdf,"Nov 17, 2023 ... ... Starbucks Corporation (together with its ... climate-related reporting requirements, and similar ... 2023, of the Company and our report dated ...",2024-01-25,2024-01-25,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,PepsiCo 2023 10-K Filing-2024-02-08-18-13,https://d1xcogodx9dud3.cloudfront.net/docs/default-source/investors/q4-2023/q4-2023-form-10k_zcxmxniwggj6094l.pdf?sfvrsn=b816343c_2,"Feb 8, 2024 ... PepsiCo, Inc. Form 10-K Annual Report. For ... Starbucks, respectively. Further, PBNA ... sustainability and resources of our agricultural ...",2024-02-08,2024-02-08,d1xcogodx9dud3.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/43262fd6-cb2b-46f1-b591-1c8736b81589.pdf,"Apr 30, 2024 ... The financial information as of October 1, 2023 is derived from our audited consolidated financial statements and notes for the fiscal year ...",2024-04-30,2024-04-30,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2020 - notice of annual meeting of shareholders and proxy statement,http://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/b8045783-9a76-4864-9342-0be533d390fe.pdf,"Mar 18, 2020 ... until June 2023 ... Therefore, Starbucks is advancing the most ambitious and comprehensive sustainability initiative in our Company's ...",2020-01-22,2020-01-22,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/44ae4e67-a2f2-4780-9111-6a70365ecbac.pdf,"Aug 10, 2023 ... a former director of Starbucks Corporation ... Board Oversight of Sustainability and Corporate Social ... the year ended May 31, 2023 (the “Annual ...",2023-08-09,2023-08-09,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/76d82b2e-f6cd-4124-86c5-de6636f044d8.pdf,"Aug 1, 2023 ... our environmental, social ... report (July 2, 2023). There were no changes ... In connection with the Quarterly Report of Starbucks Corporation (“ ...",2023-08-01,2023-08-01,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Starbucks Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/b0e85fdf-b3cb-4a16-82ee-b311b22e35cd.pdf,"Jan 25, 2024 ... ... Company's 2023 annual meeting of shareholders8. (the. “Starbucks 2023 Labor Report”) found that the Company addressed initial employee ...",2024-01-26,2024-01-26,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Thomson Reuters ESG Scores,https://d3kex6ty6anzzh.cloudfront.net/uploads/0c/0cdd0c19d9706d4a437402ddfa8caa678c2e10a1.pdf,that report some issues on a high level but lack proof of actual ... on the company's sustainability impact and conduct. ... All ESG data and scores are updated ...,2017-03-02,2018-05-09,d3kex6ty6anzzh.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Untitled,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000829224/6327eb51-c27f-4301-9bb3-7adfc1d55fcc.pdf,"Jan 22, 2021 ... 2023. The ... included in Starbucks Annual Report on Form ... environmental goals set forth in our annual Global Social Impact Report.",2021-01-22,2021-01-22,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Harley-Davidson, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000793952/aa25c857-f4ac-4c48-b3de-19974e0b79e6.pdf,"Apr 6, 2023 ... • 2023 PROXY STATEMENT. Page 76. COMMITTEE REPORTS. AUDIT AND FINANCE COMMITTEE REPORT. The Audit and Finance Committee is currently comprised ...",2023-04-06,2023-04-06,d18rn0p25nwr6d.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,PepsiCo 2022 10-K Filing-2023-02-08-18-11,https://d1xcogodx9dud3.cloudfront.net/docs/default-source/investors/q4-2022/q4-2022-form-10k_hmielz4d40rd4s16.pdf?sfvrsn=d16dcdbc_4,"Feb 8, 2023 ... ... Annual Report on Form 10-K are defined in the Glossary included in Item 7. of this report. Company Overview. We were incorporated in Delaware ...",2023-02-08,2023-02-08,d1xcogodx9dud3.cloudfront.net
Starbucks Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2018 PepsiCo Annual Report,https://dq06ugkuram52.cloudfront.net/files/5741137/21950016.pdf,"Feb 15, 2019 ... In particular, we believe we can: • Accelerate our topline growth in a sustainable way;. • Compete more effectively to win in more of our ...",2019-03-20,2019-03-20,dq06ugkuram52.cloudfront.net
