query,title,url,snippet,creation_date,modified_date,display_link
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchase.com,ESG 2022 Data Tables | JPMorgan Chase,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/esg-2022-data-tables.pdf,"These data tables reflect JPMorgan Chase's disclosures of key environmental, social, and governance metrics in the Firm's. 2022 ESG Report. Please refer to the ...",2023-10-03,2023-10-17,www.jpmorganchase.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchase.com,2022 Environmental Data | JPMorgan Chase,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/esg-environmental-data-table.pdf,"Jun 1, 2023 ... To: Stakeholders of JP Morgan Chase & Co. Apex Companies LLC, (Apex) was engaged to conduct an independent assurance of the greenhouse gas (GHG).",2023-06-12,2023-06-12,www.jpmorganchase.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchase.com,Environmental Social & Governance Report 2018,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/jpmc-cr-esg-report-2018.pdf,The GRI is an international standard commonly used by companies and other organizations to guide sustainability reporting. 2018 JPMORGAN CHASE & CO.,2019-05-06,2019-10-16,www.jpmorganchase.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchase.com,"0BSustainability Strategies: Development Finance, Operational ...",https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2023/council-of-institutional-investors-fall-conference-next-frontiers-in-governance/jpm-september-2023-sustainability-strategies-event.pdf,"Sep 7, 2023 ... Head of Corporate Responsibility, JPMorgan Chase & Co. Panel participants. Faheen Allibhoy. Head of the JPM Development Finance Institute. Tanya ...",2023-09-15,2023-09-15,www.jpmorganchase.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,Form 10-K for Jpmorgan Chase CO filed 02/21/2023,https://jpmorganchaseco.gcs-web.com/static-files/57c2ed73-8a15-47c2-94f0-e9e29ca87e2c,"Feb 21, 2023 ... ... jpmorganchase.com/ir. Information on the Firm's website is not incorporated by reference into this Annual. Report on Form 10-K for the year ...",2023-02-21,2023-02-21,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JP MORGAN MANSART MANAGEMENT LIMITED - (Registered ...,https://jpmorganchaseco.gcs-web.com/static-files/7d342f41-ca00-4c31-b4f3-4c8349a234da,Environmental Social and Governance Report: https://www.jpmorganchase.com/corporate/Corporate-Responsibility/ document/jpmc-cr-esg-report-2018.pdf This links to ...,2020-04-22,2020-04-22,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JP MORGAN MARKETS LIMITED - (Registered Number: 01592029 ...,https://jpmorganchaseco.gcs-web.com/static-files/f941f938-33bb-4813-864c-3983f0d5c194,"The Company is part of JPMorgan Chase & Co. ... Auditors' remuneration for the audit of the Company's annual financial statements ... 2023. 8,384. 3,508. 2024.",2020-04-15,2020-04-17,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JP MORGAN SECURITIES PLC - (Registered Number: 02711006 ...,https://jpmorganchaseco.gcs-web.com/static-files/fbd6823a-cc92-4327-bded-88d7e6cbb9be,"Apr 23, 2020 ... The Company is part of JPMorgan Chase & Co. ... 2023 to drive ... Auditors' remuneration for the audit of the Company's annual financial statements.",2020-04-22,2020-04-24,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JP MORGAN EUROPE LIMITED - Annual report for the year ended ...,https://jpmorganchaseco.gcs-web.com/static-files/47131831-bad5-492b-b5be-5d4e36a5d7f4,"... 2023 to drive ... Auditors' remuneration for the audit of the Company's annual financial statements ... The ultimate parent of the Company, JPMorgan Chase & Co.",2020-04-23,2020-05-13,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,Form 10-Q for Jpmorgan Chase CO filed 05/03/2023,https://jpmorganchaseco.gcs-web.com/static-files/758194b3-a25e-4dd8-a2d1-04309c249db5,"May 3, 2023 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2023-05-03,,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JPMorgan Chase & Co.,https://jpmorganchaseco.gcs-web.com/static-files/f58174a1-0c32-4f8e-8a4b-985c8d8bc92f,"Jun 30, 2023 ... (“JPMorgan Chase” or the “Firm”) for the second quarter of 2023. This Quarterly Report on Form 10-Q for the second quarter of. 2023 (“Form 10 ...",2023-08-03,2023-08-03,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JPMorgan Chase & Co.,https://jpmorganchaseco.gcs-web.com/static-files/a730029d-0df7-474b-bf76-9b069dba468c,"Jan 23, 2020 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2020-05-07,2021-05-18,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,Form 10-Q for Jpmorgan Chase CO filed 05/01/2024,https://jpmorganchaseco.gcs-web.com/static-files/3bcd855f-dc73-4c11-83c6-b46c496a45ea,"May 1, 2024 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2024-05-01,2024-05-01,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JPMorgan Chase & Co.,https://jpmorganchaseco.gcs-web.com/static-files/52ecd530-2954-4619-acc6-2ebcdff4e173,"Dec 31, 2020 ... ... reporting company, or an emerging growth company. ... For management reporting purposes, JPMorgan Chase's ... 2023, in line with the other elements ...",2021-02-23,2021-02-23,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://jpmorganchaseco.gcs-web.com/static-files/7fe5de1b-f7e7-4ddf-a517-2d26f0302d05,"Apr 4, 2022 ... Forward-looking statements provide JPMorgan Chase & Co.'s (“JPMorgan Chase” or the. “Firm”) current expectations or forecasts of future ...",2022-04-04,2022-04-04,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JPMorgan Chase & Co.,https://jpmorganchaseco.gcs-web.com/static-files/ddceadc0-88a1-4074-b14c-9c4b9cdf54dc,"Dec 31, 2017 ... JPMorgan Chase & Co./2017 Annual Report. 37 ... and sustainability of a culture consistent with the Firm's How We Do ... 2023–2027. 4,925. 235. 2.",2019-12-29,2019-12-29,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,JPMorgan Chase & Co.,https://jpmorganchaseco.gcs-web.com/static-files/84c19604-1612-4850-8bc4-59fc44346f6f,"Sep 30, 2020 ... ... reporting company, or an emerging growth company. ... 2023. As part of their response to the ... sustainability concerns that may arise, including ...",2020-11-02,2021-05-18,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,CORP Q1 2021,https://jpmorganchaseco.gcs-web.com/static-files/116dd087-dbeb-4517-a2de-13230e9418a8,"Jan 7, 2021 ... Chase's Annual Report on Form 10-K for the year ended ... January 2023. The Firm ... In connection with the Quarterly Report of JPMorgan Chase & Co.",2021-05-04,2021-05-04,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,EMEA Remuneration Policy Disclosure,https://jpmorganchaseco.gcs-web.com/static-files/bbc8883e-38ff-4d21-8f8b-1f2fb6d33752,"Apr 28, 2023 ... Pillar 3 Annual Disclosure Report ... In this document, the terms ""J.P. Morgan"" or “Firm” refers to the J.P. Morgan Chase & Co. ... 2023, with no ...",2023-04-28,2023-04-28,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,Auto Callable Contingent Interest Notes Linked to the iShares ...,https://jpmorganchaseco.gcs-web.com/static-files/b84780e7-b194-437e-b915-741a74b5e987,"Aug 31, 2022 ... CREDIT RISKS OF JPMORGAN FINANCIAL AND JPMORGAN CHASE & CO. —. Investors are dependent on our and JPMorgan Chase & Co.'s ability to pay all ...",2021-02-18,2021-02-18,jpmorganchaseco.gcs-web.com
JPMorgan Chase & Co. Sustainability Report 2023 filetype:pdf site:jpmorganchaseco.gcs-web.com,CORP Q3 2021,https://jpmorganchaseco.gcs-web.com/static-files/81962f42-85c1-47c3-9afb-beef98ec4a03,"Nov 2, 2021 ... ... report pursuant to Section 13 or 15(d) of ... JPMorgan Chase & Co. (NYSE: JPM), a ... 2023. The scheduled cessation date for U.K. sterling ...",2021-11-02,2021-11-02,jpmorganchaseco.gcs-web.com
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:paccar.com",2023-annual-report-final.pdf,https://www.paccar.com/media/pvzjr4ps/2023-annual-report-final.pdf,"Feb 21, 2024 ... PACCAR is ranked in the top 16% of peer companies by the S&P Global Corporate. Sustainability Assessment for its environmental, social and ...",2024-02-28,2024-02-28,www.paccar.com
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:paccar.com",PACCAR Inc,https://investors.paccar.com/files/doc_downloads/2024/02/2023-12-31-PACCAR-10K.pdf,"Feb 21, 2024 ... PACCAR earned an ""A-"" score on its CDP environmental report in 2023, placing the Company in the Leadership tier of over 21,000 reporting ...",2024-03-01,2024-03-01,investors.paccar.com
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:paccar.com",PACCAR 2022 Annual Report FINAL,https://www.paccar.com/media/aypoxfmi/paccar-2022-annual-report-final.pdf,"Apr 25, 2023 ... The company is a recognized environmental leader and is partnering with industry groups to reduce the effects of climate change. In addition to ...",2023-03-06,2023-03-06,www.paccar.com
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:paccar.com",2024 Proxy Statement,https://www.paccar.com/media/xmrbdvvn/2024-proxy-statement.pdf,"Mar 20, 2024 ... The 2024 proxy statement and the 2023 Annual Report to stockholders are available on the. Company's website at www.paccar.com/2024annualmeeting.",2024-03-15,2024-03-19,www.paccar.com
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:paccar.com",Press Release,https://www.paccar.com/media/dxtoegc2/012423-earnings-press-release.pdf,"January 24, 2023, Bellevue, Washington – “PACCAR reported record annual revenues and net ... company in the top 1.5% of over 18,000 reporting companies ...",2023-01-24,2023-01-24,www.paccar.com
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:paccar.com",printmgr file,https://www.paccar.com/media/2588/280666_002_web_bmk.pdf,"Feb 28, 2017 ... The Annual Meeting of Stockholders of PACCAR Inc will be held at 10:30 a.m. on Tuesday,. April 25, 2017, at the PACCAR Parts Distribution ...",2017-03-09,2017-03-16,www.paccar.com
"Iteris, Inc. Sustainability Report 2023 filetype:pdf site:iterisinc.gcs-web.com",Investor Presentation,https://iterisinc.gcs-web.com/static-files/cc144463-3cfb-47dd-95d5-70c19a344833,"Sep 30, 2023 ... © 2024 Iteris, Inc. All rights reserved ... condition is contained in our Annual Report ... Revenues from 2023 to 2027 (mid-point). * Excludes any ...",2024-01-02,2024-01-02,iterisinc.gcs-web.com
"Iteris, Inc. Sustainability Report 2023 filetype:pdf site:iterisinc.gcs-web.com",UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://iterisinc.gcs-web.com/static-files/2e57f7fa-cf8f-44a5-b265-5611cf1a4e53,"decisions and improve the efficiency and sustainability of farmlands. ... 2023. We had $5.6 million of ... In connection with the Annual Report of Iteris, Inc.",2017-06-14,,iterisinc.gcs-web.com
"Iteris, Inc. Sustainability Report 2023 filetype:pdf site:iterisinc.gcs-web.com",Investor Presentation | Seeking Alpha,http://iterisinc.gcs-web.com/static-files/3717a48e-5661-43c9-9001-f308ede1ea0e,"© 2022 Iteris, Inc. All rights reserved. Investor ... condition is contained in our Annual Report on ... 2023 to 2027. * Excludes any potential upside from the ...",2022-11-10,2022-11-10,iterisinc.gcs-web.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:investor.urbn.com",Form 10-K for Urban Outfitters INC filed 04/03/2023,http://investor.urbn.com/static-files/6e8e3469-79f2-41d7-ae60-037c4bae25ab,"Apr 3, 2023 ... ... ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934. For the fiscal year ended January 31, 2023. ☐ TRANSITION ...",2023-04-03,,investor.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:investor.urbn.com",Form 10-K for Urban Outfitters INC filed 04/01/2024,http://investor.urbn.com/static-files/675f0d41-8c46-4e88-923f-3d6c58749c77,"Apr 1, 2024 ... ... Corporate Sustainability Reporting Directive (""CSRD"") issued by the European. Commission on December 22, 2023, and Senate Bill (SB) 253 ...",2024-04-01,2024-04-01,investor.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:investor.urbn.com","URBAN OUTFITTERS, INC.",http://investor.urbn.com/static-files/e4dd3c5e-1dad-4f15-84c4-0bdc7aed5e06,"Apr 1, 2022 ... Indicate by checkmark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2022-04-01,2022-04-01,investor.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:investor.urbn.com","URBAN OUTFITTERS, INC.",http://investor.urbn.com/static-files/cd4cc701-b7a5-44b9-af0a-1363a289d578,"Apr 1, 2019 ... The Company is committed to making supplier decisions with social and environmental ... Company's Annual Report on Form 10-K, as filed with the ...",2019-12-03,2019-12-03,investor.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:urbn.com",2021–2022 Impact Report,https://www.urbn.com/2022-URBN-Impact-Report.pdf,"Urban Outfitters, Inc. (URBN) is a portfolio of global consumer brands comprised of Anthropologie, BHLDN,. Free People, FP Movement, Terrain, Urban ...",2022-10-31,2022-10-31,www.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:urbn.com",2022–2023 Impact Scorecard,https://www.urbn.com/2023-URBN-Impact-Scorecard.pdf,Planet. Reduce Waste. 100% recyclable paper gift cards at. Urban Outfitters and Free People. NS. On Track. At the end of 2022 UO replaced its virgin plastic ...,2023-09-19,2023-09-19,www.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:urbn.com",Form 10-K for Urban Outfitters INC filed 04/03/2023,http://investor.urbn.com/static-files/6e8e3469-79f2-41d7-ae60-037c4bae25ab,"Apr 3, 2023 ... ... ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934. For the fiscal year ended January 31, 2023. ☐ TRANSITION ...",2023-04-03,,investor.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:urbn.com",Form 10-K for Urban Outfitters INC filed 04/01/2024,http://investor.urbn.com/static-files/675f0d41-8c46-4e88-923f-3d6c58749c77,"Apr 1, 2024 ... ... Corporate Sustainability Reporting Directive (""CSRD"") issued by the European. Commission on December 22, 2023, and Senate Bill (SB) 253 ...",2024-04-01,2024-04-01,investor.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:urbn.com","URBAN OUTFITTERS, INC.",http://investor.urbn.com/static-files/e4dd3c5e-1dad-4f15-84c4-0bdc7aed5e06,"Apr 1, 2022 ... Indicate by checkmark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2022-04-01,2022-04-01,investor.urbn.com
"Urban Outfitters, Inc. Sustainability Report 2023 filetype:pdf site:urbn.com","URBAN OUTFITTERS, INC.",http://investor.urbn.com/static-files/cd4cc701-b7a5-44b9-af0a-1363a289d578,"Apr 1, 2019 ... The Company is committed to making supplier decisions with social and environmental ... Company's Annual Report on Form 10-K, as filed with the ...",2019-12-03,2019-12-03,investor.urbn.com
